SSA,SSA-ids,USA,VP,asr,asr-conf,asr-dist,asr-time,attempt,avg-asr-conf,avg-asr-dist,avg-length,barge-in,count-SSA-ASKCONFIRM,count-SSA-ASKFORINFO,count-SSA-CONFIRM,count-SSA-DETAILS,count-SSA-INFO,count-SSA-NAV,count-SSA-SORRY,count-SSA-WELCOME,count-barge-in,count-words-sum,count-words-system,count-words-user,end,label,length,rating,rating-avgLinear,rating-closest,rating-closestAfter,rating-complete,rating-latest,rating-latestInTurn,speakers,start,task,text-system,text-user,turn,words-sum,words-system,words-user,rating-closestAfterOrLatest,pc-1-1,pc-2-1,pc-2-2,pc-3-1,pc-3-2,pc-3-3,pc-4-1,pc-4-2,pc-4-3,pc-4-4,pc-5-1,pc-5-2,pc-5-3,pc-5-4,pc-5-5,pc-6-1,pc-6-2,pc-6-3,pc-6-4,pc-6-5,pc-6-6,pc-7-1,pc-7-2,pc-7-3,pc-7-4,pc-7-5,pc-7-6,pc-7-7,pc-8-1,pc-8-2,pc-8-3,pc-8-4,pc-8-5,pc-8-6,pc-8-7,pc-8-8,pc-9-1,pc-9-2,pc-9-3,pc-9-4,pc-9-5,pc-9-6,pc-9-7,pc-9-8,pc-9-9,SSA-ASKCONFIRM,SSA-ASKFORINFO,SSA-DETAILS,SSA-INFO,SSA-NAV,SSA-SORRY,SSA-WELCOME
,0,0,14,,0.0,-1.0,,1,,,12.0,0,0,2,0,0,1,1,0,1,0.0,137.0,137.0,0.0,65,1411,16,4.0,,,,,4.0,,s,49,1,Günstige Handys gibt es auch für Xtra-Kunden. Melden Sie sich hier bei mir für Xtra-Bonus an und sparen Sie gleich beim nächsten Handykauf richtig Geld. Und so funktioniert's. Bei jeder Aufladung Ihrer Xtra-Karte bekommen Sie Rabattpunkte. So erhalten Sie zum Beispiel,,1411,41,41,0,4.0,-1.065344092381199,-1.065344092381199,-0.1741147470411108,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-0.27688574874669913,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-0.27688574874669913,0.559748033473802,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-0.27688574874669913,0.559748033473802,0.25123135078338055,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-0.27688574874669913,0.559748033473802,0.25123135078338055,0.07665203396713999,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-0.27688574874669913,0.559748033473802,0.25123135078338055,0.07665203396713999,0.3678992659057993,-1.065344092381199,-0.1741147470411108,0.22473871743058255,-0.27688574874669913,0.559748033473802,0.25123135078338055,0.07665203396713999,0.3678992659057993,0.14023170844556374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,14,bonus punkte,75.0,1.0,27.0,1,75.0,1.0,11875.0,0,0,2,0,0,1,1,0,1,0.0,138.0,137.0,1.0,25,1411,3,5.0,,,,,5.0,,u,22,1,,Bonuspunkte.,1411,1,0,1,5.0,1.403891859585154,1.403891859585154,-0.4029554585991389,1.403891859585154,-0.4029554585991389,0.18231047752109705,1.403891859585154,-0.4029554585991389,0.18231047752109705,-0.31460436586193663,1.403891859585154,-0.4029554585991389,0.18231047752109705,-0.31460436586193663,1.066083313205079,1.403891859585154,-0.4029554585991389,0.18231047752109705,-0.31460436586193663,1.066083313205079,-0.0887990454670176,1.403891859585154,-0.4029554585991389,0.18231047752109705,-0.31460436586193663,1.066083313205079,-0.0887990454670176,1.218236610447316,1.403891859585154,-0.4029554585991389,0.18231047752109705,-0.31460436586193663,1.066083313205079,-0.0887990454670176,1.218236610447316,-0.5501347246954582,1.403891859585154,-0.4029554585991389,0.18231047752109705,-0.31460436586193663,1.066083313205079,-0.0887990454670176,1.218236610447316,-0.5501347246954582,-0.08381757523645332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,14,informationen,77.0,0.0,49.0,1,76.0,0.5,10.77777777777778,0,0,2,0,0,1,1,0,1,0.0,139.0,137.0,2.0,48,1411,2,4.0,,,,,4.0,,u,46,1,,Informationen.,1411,1,0,1,4.0,1.3785263864968411,1.3785263864968411,-0.1555901492445111,1.3785263864968411,-0.1555901492445111,0.23223672496917436,1.3785263864968411,-0.1555901492445111,0.23223672496917436,-0.3166757762130756,1.3785263864968411,-0.1555901492445111,0.23223672496917436,-0.3166757762130756,0.9730959050348617,1.3785263864968411,-0.1555901492445111,0.23223672496917436,-0.3166757762130756,0.9730959050348617,-0.08247544406490011,1.3785263864968411,-0.1555901492445111,0.23223672496917436,-0.3166757762130756,0.9730959050348617,-0.08247544406490011,1.2146564373446045,1.3785263864968411,-0.1555901492445111,0.23223672496917436,-0.3166757762130756,0.9730959050348617,-0.08247544406490011,1.2146564373446045,-0.7594391151272405,1.3785263864968411,-0.1555901492445111,0.23223672496917436,-0.3166757762130756,0.9730959050348617,-0.08247544406490011,1.2146564373446045,-0.7594391151272405,-0.03381733139300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,5,14,,0.0,-1.0,,1,76.0,0.5,9.8,1,0,2,0,0,1,1,0,1,1.0,146.0,139.0,7.0,66,1411,1,4.0,,,,,4.0,,s u,65,1,bei fünfzig,Kann ich jetzt einfach auflegen?,1411,7,2,5,4.0,1.846624436013744,1.846624436013744,-0.16046433076533528,1.846624436013744,-0.16046433076533528,-0.04066802802168615,1.846624436013744,-0.16046433076533528,-0.04066802802168615,-0.18801407975315265,1.846624436013744,-0.16046433076533528,-0.04066802802168615,-0.18801407975315265,-0.5487229357151235,1.846624436013744,-0.16046433076533528,-0.04066802802168615,-0.18801407975315265,-0.5487229357151235,2.0204051368259908,1.846624436013744,-0.16046433076533528,-0.04066802802168615,-0.18801407975315265,-0.5487229357151235,2.0204051368259908,-2.041500326794973,1.846624436013744,-0.16046433076533528,-0.04066802802168615,-0.18801407975315265,-0.5487229357151235,2.0204051368259908,-2.041500326794973,0.14991008842133596,1.846624436013744,-0.16046433076533528,-0.04066802802168615,-0.18801407975315265,-0.5487229357151235,2.0204051368259908,-2.041500326794973,0.14991008842133596,0.07404686152077311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELCOME NAV,11,0,14,,0.0,-1.0,,1,,,23.0,0,0,0,0,0,0,1,0,1,0.0,46.0,46.0,0.0,23,1421,23,4.0,4.0,,,,4.0,4.0,s,0,2,#NS Herzlich Willkommen beim Kundenservice der Telekom. Schön dass Sie unser Kunde sind. Dieser Anruf ist kostenfrei. Sie können bei mir wie bei einem Kundenberater Ihre Tarifeinstellungen ändern und sich informieren. Sie steuern mich indem Sie mit mir sprechen. Wenn Sie wollen unterbrechen Sie mich einfach.,,1421,46,46,0,4.0,-1.3830004207706492,-1.3830004207706492,-0.5984240469823618,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-0.35704448151489004,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-0.35704448151489004,0.7336272754567331,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-0.35704448151489004,0.7336272754567331,0.4349594865298492,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-0.35704448151489004,0.7336272754567331,0.4349594865298492,0.07220040562831898,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-0.35704448151489004,0.7336272754567331,0.4349594865298492,0.07220040562831898,0.2990772211385774,-1.3830004207706492,-0.5984240469823618,0.14275152567579566,-0.35704448151489004,0.7336272754567331,0.4349594865298492,0.07220040562831898,0.2990772211385774,-0.10141658535671816,0.0,0.0,0.0,0.0,1.0,0.0,1.0
,0,0,14,,0.0,-1.0,,1,,,10.666666666666666,0,0,0,0,0,0,1,0,1,0.0,63.0,63.0,0.0,34,1421,8,4.0,,,,,4.0,,s,26,2,Okay Tarife. Hier bei mir können Sie sich allgemein und detailliert über unsere Tarife und Optionen informieren.,,1421,17,17,0,4.0,-0.3547820220560688,-0.3547820220560688,0.11090678506126378,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.6270703989881936,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.6270703989881936,0.7540682624828519,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.6270703989881936,0.7540682624828519,0.22999181281476208,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.6270703989881936,0.7540682624828519,0.22999181281476208,0.12264109397748944,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.6270703989881936,0.7540682624828519,0.22999181281476208,0.12264109397748944,0.6591771692390849,-0.3547820220560688,0.11090678506126378,0.5786649538806822,-0.6270703989881936,0.7540682624828519,0.22999181281476208,0.12264109397748944,0.6591771692390849,0.010454973102962731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASKFORINFO,4,0,14,,0.0,-1.0,,1,,,12.8,0,0,1,0,0,0,1,0,1,0.0,132.0,132.0,0.0,67,1421,30,3.0,3.0,,,,3.0,3.0,s,37,2,Okay Tarife. Hier bei mir können Sie sich allgemein und detailliert über unsere Tarife und Optionen informieren. Für allgemeine Informationen sagen Sie bitte Infos über Tarife oder Infos über Optionen. Wenn Sie etwas bestimmtes Interessiert können Sie das auch gleich direkt in einem kurzen Satz sagen zum Beispiel ich möchte Informationen über den Tarif Xtra Nonstop oder ich möchte Infos zu Xtra Weekend. Was kann ich für Sie tun?,,1421,69,69,0,3.0,-2.047648001071349,-2.047648001071349,-0.7861519167376656,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,0.022725618509563075,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,0.022725618509563075,0.4783933979044855,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,0.022725618509563075,0.4783933979044855,0.4032302029725689,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,0.022725618509563075,0.4783933979044855,0.4032302029725689,0.023145804701219495,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,0.022725618509563075,0.4783933979044855,0.4032302029725689,0.023145804701219495,0.008803163236634172,-2.047648001071349,-0.7861519167376656,-0.21794244091009404,0.022725618509563075,0.4783933979044855,0.4032302029725689,0.023145804701219495,0.008803163236634172,0.05632808078250341,0.0,1.0,0.0,1.0,0.0,0.0,0.0
INFO ASKFORINFO DETAILS,3,0,14,,0.0,-1.0,,1,,,11.714285714285714,0,0,2,0,1,1,1,0,1,0.0,160.0,160.0,0.0,88,1421,17,3.0,,,,,3.0,,s,71,2,Gut Xtra-Tarife. Zunächst Ihr Status zum gewünschten Thema. Ihr derzeitiger Tarif ist Xtra Nonstop. Wählen Sie nun bitte eins der folgenden Tarifthemen aus. Kurzinfo Preise Detailinfos oder Optionen.,,1421,28,28,0,3.0,-0.9032692728023468,-0.9032692728023468,0.04097136304924965,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.24039377894291591,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.24039377894291591,0.465203166095794,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.24039377894291591,0.465203166095794,0.13921584329395187,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.24039377894291591,0.465203166095794,0.13921584329395187,0.0647080894824214,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.24039377894291591,0.465203166095794,0.13921584329395187,0.0647080894824214,0.3896964848480376,-0.9032692728023468,0.04097136304924965,0.25222103460251183,-0.24039377894291591,0.465203166095794,0.13921584329395187,0.0647080894824214,0.3896964848480376,-0.20107529922990575,0.0,1.0,1.0,1.0,0.0,0.0,0.0
ASKFORINFO,4,0,14,,0.0,-1.0,,1,,,15.0,0,0,3,0,1,1,1,0,1,0.0,278.0,278.0,0.0,143,1421,52,3.0,,,,,3.0,,s,91,2,Okay Xtra-Optionen. Mit diesen Optionen können Sie Ihren Tarif individuell gestalten. Hier ein Überblick. Sollte Sie eine der Optionen besonders interessieren sagen Sie mir einfach das entsprechende Stichwort. Option Xtra Nonstop. Zahlen Sie nur noch für die erste Gesprächsminute. Dies und noch mehr bietet die Option Xtra Nonstop Plus. Damit können Sie zusätzlich einhundert S_ M_ S_ am Tag für nur neunundzwanzig Cent versenden. Buchbar ist die Xtra Nonstop Plus Option in den meisten Xtra-Tarifen. Xtra Weekend am Wochenende für null Cent telefonieren. Xtra S_ M_ S_ Sparoptionen schon ab fünf Cent S_ M_ S_ versenden. Die Datenoption Xtra Web'n'Walk Starter surfen für nur neun Cent pro Minute. Die Roamingoptionen Smart Traveller Prepaid und T-Mobile Weltweit für Xtra-Kunden.,,1421,118,118,0,3.0,-3.717219811201551,-3.717219811201551,-1.446098806072016,-3.717219811201551,-1.446098806072016,-1.0716036515719851,-3.717219811201551,-1.446098806072016,-1.0716036515719851,0.8394651190302522,-3.717219811201551,-1.446098806072016,-1.0716036515719851,0.8394651190302522,0.00419693459271245,-3.717219811201551,-1.446098806072016,-1.0716036515719851,0.8394651190302522,0.00419693459271245,0.4296232234249054,-3.717219811201551,-1.446098806072016,-1.0716036515719851,0.8394651190302522,0.00419693459271245,0.4296232234249054,-0.09630647671148831,-3.717219811201551,-1.446098806072016,-1.0716036515719851,0.8394651190302522,0.00419693459271245,0.4296232234249054,-0.09630647671148831,-0.6877756693775637,-3.717219811201551,-1.446098806072016,-1.0716036515719851,0.8394651190302522,0.00419693459271245,0.4296232234249054,-0.09630647671148831,-0.6877756693775637,0.03412628065653634,0.0,1.0,0.0,1.0,0.0,0.0,0.0
INFO DETAILS,17,0,14,,0.0,-1.0,,1,,,16.09090909090909,0,0,3,0,2,2,1,0,1,0.0,364.0,364.0,0.0,186,1421,40,4.0,4.0,,,,4.0,4.0,s,146,2,Zunächst Ihr Status zum gewünschten Thema. Xtra Roaming ist derzeit ausgeschaltet. Xtra Roaming ermöglicht es Ihnen  in vielen Ländern mobil zu telefonieren. Erreichbar sind Sie wie gewohnt unter Ihrer Telekom-Mobilfunkrufnummer. Sie haben hier die Möglichkeit Xtra Roaming ein- beziehungsweise auszuschalten. Diese Änderung ist kostenfrei. Neu ist unsere kostenfreie Option Smart Traveller. Damit telefonieren Sie innerhalb der Ländergruppe eins für nur neunundzwanzig Cent die Minute. Wenn Sie nähere Informationen wünschen sagen Sie einfach Infos über Smart Traveller für Xtra-Kunden. Wünschen Sie zu diesem Thema noch zusätzliche Infomationen?,,1421,86,86,0,4.0,-2.7709501225725357,-2.7709501225725357,-0.6265578785869866,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,0.7248843413963125,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,0.7248843413963125,-0.12796449857745618,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,0.7248843413963125,-0.12796449857745618,0.12875530709938707,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,0.7248843413963125,-0.12796449857745618,0.12875530709938707,-0.07047768624652957,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,0.7248843413963125,-0.12796449857745618,0.12875530709938707,-0.07047768624652957,-0.4019080862359743,-2.7709501225725357,-0.6265578785869866,-0.7224506298613542,0.7248843413963125,-0.12796449857745618,0.12875530709938707,-0.07047768624652957,-0.4019080862359743,-0.0736440593149632,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ASKFORINFO,4,0,14,,0.0,-1.0,,1,,,15.615384615384617,0,0,4,0,2,2,1,0,1,0.0,430.0,430.0,0.0,213,1421,24,3.0,3.0,,,,3.0,3.0,s,189,2,Damit Sie im Ausland telefonieren können muss Xtra Roaming aktiviert sein. Je nach Land kommen dann zwei unterschiedliche Verfahren zur Anwendung Xtra Roaming Direct oder Xtra Roaming Callback. Welches Verfahren wird Ihnen nach Einbuchen in das ausländische Gastnetz per S_ M_ S_ mitgeteilt. Wenn Sie jetzt genau wissen möchten ob und wie Sie in einem bestimmten Land telefonieren können wenn Xtra Roaming eingeschaltet ist sagen Sie,,1421,66,66,0,3.0,-1.8626490533800528,-1.8626490533800528,0.09547677536851498,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,0.5547521015580197,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,0.5547521015580197,-0.19419005115531304,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,0.5547521015580197,-0.19419005115531304,-0.1044111193608748,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,0.5547521015580197,-0.19419005115531304,-0.1044111193608748,-0.026283356587819228,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,0.5547521015580197,-0.19419005115531304,-0.1044111193608748,-0.026283356587819228,-0.09881284194371875,-1.8626490533800528,0.09547677536851498,-0.3634096664906356,0.5547521015580197,-0.19419005115531304,-0.1044111193608748,-0.026283356587819228,-0.09881284194371875,0.2892560059102473,0.0,1.0,0.0,1.0,0.0,0.0,0.0
,0,1,14,tarif,73.0,0.0,27.0,1,73.0,0.0,15.6,0,0,4,0,2,2,1,0,1,0.0,431.0,430.0,1.0,25,1421,2,4.0,,,,,4.0,,u,23,2,,Tarif.,1421,1,0,1,4.0,1.3414144404209818,1.3414144404209818,-0.24574037768015453,1.3414144404209818,-0.24574037768015453,0.29004187684955113,1.3414144404209818,-0.24574037768015453,0.29004187684955113,-0.4356922711010637,1.3414144404209818,-0.24574037768015453,0.29004187684955113,-0.4356922711010637,1.0676558495978954,1.3414144404209818,-0.24574037768015453,0.29004187684955113,-0.4356922711010637,1.0676558495978954,-0.010252984585480351,1.3414144404209818,-0.24574037768015453,0.29004187684955113,-0.4356922711010637,1.0676558495978954,-0.010252984585480351,1.150885235872774,1.3414144404209818,-0.24574037768015453,0.29004187684955113,-0.4356922711010637,1.0676558495978954,-0.010252984585480351,1.150885235872774,-0.6463837455409008,1.3414144404209818,-0.24574037768015453,0.29004187684955113,-0.4356922711010637,1.0676558495978954,-0.010252984585480351,1.150885235872774,-0.6463837455409008,-0.033786489613259245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,14,mein tarif,71.0,0.0,37.0,1,72.0,0.0,14.6875,1,0,4,0,2,2,1,0,1,1.0,435.0,432.0,3.0,35,1421,1,4.0,,,,,4.0,,s u,34,2,Für allgem-,Mein Tarif.,1421,4,2,2,4.0,2.2967364534514485,2.2967364534514485,-0.4131450031701976,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,-0.1484807541297497,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,-0.1484807541297497,-0.34709230226294613,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,-0.1484807541297497,-0.34709230226294613,2.199938123134213,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,-0.1484807541297497,-0.34709230226294613,2.199938123134213,0.4995659462791032,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,-0.1484807541297497,-0.34709230226294613,2.199938123134213,0.4995659462791032,-0.5002684840888476,2.2967364534514485,-0.4131450031701976,-0.3982960814600318,-0.1484807541297497,-0.34709230226294613,2.199938123134213,0.4995659462791032,-0.5002684840888476,0.02466332100049339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,14,ich mochte information uber mein tarif,62.0,4.0,72.0,1,68.66666666666667,1.3333333333333333,14.0,0,0,4,0,2,2,1,0,1,1.0,441.0,432.0,9.0,70,1421,3,3.0,,,,,3.0,,u,67,2,,Ich möchte Informationen über meinen Tarif.,1421,6,0,6,3.0,2.3482233605010747,2.3482233605010747,-1.1295014661072893,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,0.35212400561691143,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,0.35212400561691143,1.0039508134416966,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,0.35212400561691143,1.0039508134416966,-0.8214010849854432,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,0.35212400561691143,1.0039508134416966,-0.8214010849854432,-0.9003832938950438,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,0.35212400561691143,1.0039508134416966,-0.8214010849854432,-0.9003832938950438,-0.8579714300998345,2.3482233605010747,-1.1295014661072893,-0.22704564972025995,0.35212400561691143,1.0039508134416966,-0.8214010849854432,-0.9003832938950438,-0.8579714300998345,0.015367686975670649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,14,optionen,76.0,0.0,91.0,1,70.5,1.0,13.333333333333334,0,0,4,0,2,2,1,0,1,1.0,442.0,432.0,10.0,90,1421,2,3.0,,,,,3.0,,u,88,2,,Optionen.,1421,1,0,1,3.0,1.340534938551329,1.340534938551329,0.052255731468960835,1.340534938551329,0.052255731468960835,0.1544605101158525,1.340534938551329,0.052255731468960835,0.1544605101158525,-0.1513519462679116,1.340534938551329,0.052255731468960835,0.1544605101158525,-0.1513519462679116,0.7691422083144224,1.340534938551329,0.052255731468960835,0.1544605101158525,-0.1513519462679116,0.7691422083144224,-0.21931170347948453,1.340534938551329,0.052255731468960835,0.1544605101158525,-0.1513519462679116,0.7691422083144224,-0.21931170347948453,1.175582323832181,1.340534938551329,0.052255731468960835,0.1544605101158525,-0.1513519462679116,0.7691422083144224,-0.21931170347948453,1.175582323832181,-0.8005634017273232,1.340534938551329,0.052255731468960835,0.1544605101158525,-0.1513519462679116,0.7691422083144224,-0.21931170347948453,1.175582323832181,-0.8005634017273232,-0.03506168291838183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,14,roaming,80.0,0.0,146.0,1,72.4,0.8,12.68421052631579,1,0,4,0,2,2,1,0,1,2.0,446.0,435.0,11.0,144,1421,1,3.0,,,,,3.0,,s u,143,2,Telefonieren Sie au-,Roaming.,1421,4,3,1,3.0,2.146643070421847,2.146643070421847,0.1850165693565891,2.146643070421847,0.1850165693565891,-0.6284108202107479,2.146643070421847,0.1850165693565891,-0.6284108202107479,0.2970785034949676,2.146643070421847,0.1850165693565891,-0.6284108202107479,0.2970785034949676,-0.880886740455437,2.146643070421847,0.1850165693565891,-0.6284108202107479,0.2970785034949676,-0.880886740455437,1.9174756174711471,2.146643070421847,0.1850165693565891,-0.6284108202107479,0.2970785034949676,-0.880886740455437,1.9174756174711471,1.0054424503323176,2.146643070421847,0.1850165693565891,-0.6284108202107479,0.2970785034949676,-0.880886740455437,1.9174756174711471,1.0054424503323176,-0.6526699727806796,2.146643070421847,0.1850165693565891,-0.6284108202107479,0.2970785034949676,-0.880886740455437,1.9174756174711471,1.0054424503323176,-0.6526699727806796,0.025147307245746674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,3,14,ja,72.0,0.0,189.0,1,72.33333333333333,0.6666666666666666,12.1,0,0,4,0,2,2,1,0,1,2.0,447.0,435.0,12.0,187,1421,1,4.0,,,,,4.0,,u,186,2,,Ja.,1421,1,0,1,4.0,1.268386391512036,1.268386391512036,0.5654802596006475,1.268386391512036,0.5654802596006475,0.016634327178036076,1.268386391512036,0.5654802596006475,0.016634327178036076,0.2335522098121588,1.268386391512036,0.5654802596006475,0.016634327178036076,0.2335522098121588,0.30246846328633953,1.268386391512036,0.5654802596006475,0.016634327178036076,0.2335522098121588,0.30246846328633953,-0.5328944505144805,1.268386391512036,0.5654802596006475,0.016634327178036076,0.2335522098121588,0.30246846328633953,-0.5328944505144805,1.058022329250789,1.268386391512036,0.5654802596006475,0.016634327178036076,0.2335522098121588,0.30246846328633953,-0.5328944505144805,1.058022329250789,-0.8466841368362535,1.268386391512036,0.5654802596006475,0.016634327178036076,0.2335522098121588,0.30246846328633953,-0.5328944505144805,1.058022329250789,-0.8466841368362535,0.01242501987902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
